full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Federen 299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
Feldon 300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947001,0.0,0.0,0.0,0.0
Felena 301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011565507031828275,9.360179715450537e-05,0.0,0.0,0.0,0.0
Felessan Fesselan 302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015609457920035565,0.0,2.3484321866721777e-06,0.00029968473166229123,6.610259122157589e-05,0.0,0.0
Felicia 303,0.0005762028233938346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felim 304,0.0,0.0,0.0,0.0,0.011507774140752863,1.062383137854836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fender 305,0.0,0.0,4.893564962074872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005352960856473737,0.0,0.0
Fenela 306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025906735751295336,0.00014560279557367502,0.0,0.0,0.0,0.0
Ferfar 307,0.0,0.0,0.0,0.0,0.0,0.0005099439061703213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fergal 308,0.0,0.0,0.0,0.0009554626987362412,0.014581163517333729,3.863211410381222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferina 309,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fesnal 310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Fidello 311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002843760455001673,0.0,0.0
Filatric 312,0.0,0.0,0.0,0.0001868460388639761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finder 313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.0
Fira 314,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitatric 315,0.0,0.0,0.0,0.0001868460388639761,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fleur du Vent 316,0.007028734984279684,2.8544026306174643e-06,2.3935915575366218e-05,8.123740820172873e-06,0.0,1.847622848443193e-06,6.827616342582477e-06,3.082107339524945e-05,0.0,0.0001407974769092138,0.0,4.039228991970013e-06,1.6364350444383027e-05,1.6010554157300492e-06,1.830577974485811e-05
Florist 317,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Follen 318,0.0,0.0,0.0,0.004489643390988683,0.0005845218611176058,4.8566086301935356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fondarel 319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
Forris 320,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortine 321,0.0,0.0,0.0,0.005560700591408332,0.0006404326478332029,3.695245696886386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271804217651655e-05
Fosdak 322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837825894829872,0.0
Franco 323,0.0,0.0,0.0031808172253486667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fransman 324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Frenkal 325,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fromelin 326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Fulmar Stone 327,0.005775123752651843,0.0,2.2243477100340324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furet 328,0.0,0.0,0.0,0.0,0.0,0.0,0.0037688442211055275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furlo 329,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’bear 330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
G’bol 331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009356287425149701
G’dened G’neded 332,0.0,0.00020496003279360525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029376004700160753,7.185224304739734e-06,0.008215276763546078
G’don 333,0.0,0.0,0.005382921458282359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’drel 334,0.0,0.0,0.0,0.0,0.0018412438625204583,4.249532551419344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’nag 336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005167958656330749,0.0,0.0,0.0,0.0,0.0,0.0
G’narish 337,0.0,2.9506184496270416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.009215225154603258,0.0,0.0,1.6701531112864773e-05,4.698877156314727e-05,1.6550235758108374e-06,0.00025440691650407054
G’ranad 338,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’rannat 339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
G’ron Giron 340,0.0,0.0,2.330269029559463e-06,0.0,7.793624814901411e-06,0.01618869543397845,0.0,0.0,0.0,0.0,2.773386582355715e-06,0.0,0.0,0.0,7.128599942971202e-06
G’sel 341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.00233160621761658,0.0,0.0,0.0,0.0,0.0
Gabin 342,0.0,0.0,0.0,0.0,0.0018412438625204583,4.249532551419344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabred 343,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaby 344,0.0,0.0,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallardy 345,0.0,0.0,0.0,0.0018840308918784256,0.0,1.4165108504731146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallen 346,0.0,0.0,0.0,0.0,0.002618657937806874,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallian Galli 347,0.0,0.0,0.009542451676045999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galnich Galnish 348,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galter 349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Gana 350,0.0,0.0,0.0,0.0,0.009819967266775777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandidan Gandiran 351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
Ganmar 352,0.0,0.0,0.0031808172253486667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garben 353,0.001536540862383559,1.0941876750700279e-05,1.0194927004322648e-05,0.0,0.00030687397708674305,6.374298827129016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardillon 354,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner 355,0.0,0.0,0.0017127477367262051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardrow 356,0.0,0.0,0.0,0.0,0.0,0.0005099439061703213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garm 357,0.0,0.0,0.0,0.0,0.0,0.00407955124936257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrel 359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Garrel 358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Gayton 360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Gedenase 361,0.0,0.0,0.0,0.0,0.0,0.0008499065102838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geger 362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014970059880239522
Gellim 363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Genjon 365,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germathen 367,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gifflen 368,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ginia 369,0.0,0.0,0.0,0.0,0.0,0.0,0.008165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisa 370,0.0,0.0,0.0017127477367262051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glammie 371,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glay 372,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomalsi 374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010310796877301518,0.0
Gorazde 375,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorby 376,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorta 377,0.0,0.0,0.0,0.0004204035874439462,0.0,4.249532551419344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gostol 378,0.0,0.0,0.0,0.0,0.0,0.0,0.0032977386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gram 379,0.0,0.0,0.0,4.671150971599402e-05,0.0,0.00016998130205677376,0.0,0.0,0.0,0.00012953367875647668,0.0,0.0,0.0,0.0,0.0
Grasella 380,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Keating 381,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greta 382,0.003313166234514549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grevil 383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Grisella 384,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grodon 385,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Groghe 387,0.0,0.0001284481183777859,0.0,0.0,0.0,3.3257211271977473e-06,0.0011484050688223726,0.0,0.0017316406396285064,0.0,0.0036565293357980295,8.078457983940025e-05,0.0012233261087756556,0.0019481642298603238,0.0035944415516792503
Gyorgy 388,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’ages 389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.0,0.0,0.0
H’grave 390,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’mar 391,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H’nalt 392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
H’nor 393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009356287425149701
H’redan 394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Halanna 395,0.0,0.0,0.0,0.0,0.0,0.0,0.008479899497487437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halefor 396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Halibran 397,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haligon 398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015531437125748502
Hally 399,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamian 400,0.0,6.436398088647225e-05,0.0,0.0,0.0,0.004334523202447731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026701209280294825,1.651109545614653e-05
Haura 401,0.0,0.0,0.0,0.002472962279082036,4.81370944449793e-05,9.998900120986691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayara 402,0.0,0.0,0.0,0.0,0.0,0.0,0.007223618090452261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayon 403,5.14466806601638e-06,0.0,0.0,0.0,0.0,0.0,0.0037912778176597277,0.0,0.0,0.0,0.0,1.3271752402187184e-05,0.0,0.0,0.0
Hedelman 404,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hegmon 405,0.0,0.0,0.004893564962074872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heinrich 406,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helly 407,0.0,0.0,0.0,0.0026275224215246635,0.0,1.062383137854836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillegel 408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Hittet 409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087699739873653,0.0,0.0,0.0
Hobson 410,0.0,0.002888655462184874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holht 411,0.0,0.0,0.0,0.0001868460388639761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horon 412,0.0,1.250500200080032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.965715560228775e-06,0.0,0.003216780724265754
Hosbon 413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280688622754491
Iantine Ian 414,0.0,0.0,0.09224369953511133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idarolan Iddie 415,0.0,0.0077095058206768955,0.0,0.0,0.0,7.797307433796961e-05,2.5932414365405007e-05,0.0,7.902077456163226e-07,0.0,0.0,0.0,0.0005187215508853564,0.0009249987500016892,0.0028875734768994124
Idoralan 416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033456005352960856,0.0,0.0
Ifor 417,0.0,0.0,0.0,0.0,0.0,0.0,0.001727386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irene 418,0.0,0.0,0.007585025691216051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irtine 419,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isla 420,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issony 421,0.0,0.0,0.007829703939319794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ita 422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Ivan le Terrible 423,3.601267646211466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3066322136089577e-05,0.00012953367875647668,0.0,0.0,0.0,0.0,4.6781437125748506e-05
J’dar 424,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J’fery 425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024326347305389222
J’lono 426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
J’ralt Jeralte 427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006890611541774332,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Chernoff 428,0.003313166234514549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Chernoff 429,0.004177470469605301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jallora 430,0.0,0.0,0.0,0.004510997224001708,2.922609305588029e-05,6.070760787741919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamson 431,0.0,0.0,0.020797651088818203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janara 432,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jancis 433,0.0,3.2221477548074446e-06,0.0,0.0,0.0,0.009929827964322697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013995935323018922,5.740053635061166e-05
Jane 434,0.0,0.0,0.0026914607291411794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janissian 435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929640718562874
Jarrol 436,0.0,1.250500200080032e-05,0.0,0.0,0.0,8.094347716989226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025321072603441143,0.0
Jaxom Jax 438,0.0,0.00014346411297700752,0.0,0.0,0.0,0.0008770305984573741,0.0,4.0956758059624443e-07,0.0030133269062760943,6.0620246151877285e-06,2.3659862784152586e-06,1.9323188417874096e-06,0.10173930997994705,0.06654176332290765,0.0007903432653704616
Jayge Lilcamp 439,0.0,0.007469406353063705,0.0,0.0,0.0,0.0835440543824505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304733713513766,1.114114420005675e-05
Jemmy 440,0.0,0.0,0.012478590653290923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenfa 441,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jepson 442,0.0010083549409392106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerin 443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Jerint 444,0.0,0.0,0.0,0.0,0.0,0.0,0.00012824539363484087,0.0,0.0,0.0,0.012623762376237623,2.477393781741608e-05,0.0,0.0,0.0
Jerrint 445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003716090672612412,0.0,0.0,0.0
Jerry Mercer 446,0.00216076058772688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesken 447,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jess 448,2.400845097474311e-05,0.0,0.0,0.0,0.002182214948172395,2.833021700946229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessuan 449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Jez 450,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiro Akamoto 452,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jissamy 453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007364854912358227,0.0
Jivan 454,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joanson 455,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Millan 456,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joël Lilienkamp Joel Lili 457,0.012282218077605421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876239427556961e-05,0.0
Johnny Greene 458,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jol 459,0.0,0.0,0.005382921458282359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonno 460,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josetta 462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Ju Adjai Adjar 463,0.0008823105733218093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8412137280895567e-05,0.0
Jubb 464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016841317365269462
Jule 465,0.0,0.0,0.004159530217763641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvana 466,0.0,0.0,0.0,0.0,0.0,0.0,0.009108040201005025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’dor 468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
K’dren 469,0.0,0.0,0.0,0.0071179443376752785,0.0,1.618869543397845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’drin 470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
K’lon 471,0.0,0.0,0.0,0.032141765185487156,4.649605713435501e-06,9.658028525953055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’nebel 472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013382402141184342,0.0,0.0
K’net 473,0.0,0.0,0.0,0.0,0.0,0.0,5.710370031978072e-05,0.01145672223176949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K’van 474,0.0,0.0017525239262371618,0.0,0.0,0.0,0.002834202126654957,0.0,0.0,0.0,0.0,0.0,0.0,1.161666852533363e-06,0.000860255969624065,0.0015022039254823686
K’vin Kev 475,0.0,0.0,0.07291411793491559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kailey 476,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalem 478,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaljan 479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0
Kalvi 480,0.0,0.0,0.013457303645705897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kami 481,0.0,0.008140756302521009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamiana 482,0.0,0.0,0.0,0.003295964125560538,0.0002945990180032733,6.7992520822709505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamina 483,0.0,0.0,0.0,0.0003736920777279522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanadin K’din 484,0.0,0.004726890756302521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karenchok 485,0.0,0.0,0.0,0.0,0.0,0.0,0.0026695979899497486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kashman 486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005426646706586827
Kathy Duff 488,0.004033419763756842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
