full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Chio-Chio 174,0.00032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chochol 175,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651844843897824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomas 176,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris MacArdle Cooney 177,0.00032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christee 178,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Havers 179,0.002258428778835296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Kimmage 180,0.0019357960961445394,0.0,0.0,0.0,0.0,0.0034989503149055285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chung 181,0.0012905307307630263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciparis 182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0005707762557077625
Clagesh 183,0.0,0.0,0.0,0.0005692599620493358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clargesh 184,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clell 185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00943040362127499,0.0,0.0,0.0
Clim 186,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clisser Cliss 187,0.0,0.0,0.04043126684636118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostan 188,0.0,0.0,0.0,0.0,0.0,0.0,0.006464837590665406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobber Alhinwa 189,0.004194224874979836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cogneur 190,0.0,0.0,0.0,0.0,0.0,0.008397480755773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colmin 191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Conwy 192,0.0,0.0,0.0,0.0,0.0,0.002974107767669699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corana 193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007486072423398328,0.0,0.0
Cording 194,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corman 195,0.0,0.0002984183825723665,0.0,0.0,0.0,0.002099370188943317,0.0,0.000630119722747322,0.0031007751937984496,0.0,0.0,0.0,0.0008704735376044568,0.00897138437741686,0.000380517503805175
Cosira 196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0015220700152207
Cr’not 197,0.0,0.0,0.0,0.0017077798861480076,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creline 198,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crenden Cren 199,0.0,0.0,0.0,0.0,0.0,0.013121063680895731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crivelan Crivellan-aux-doigts-agiles 200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Curella 201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Curmir 202,0.0,0.0,0.0,0.0024667931688804553,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curran 203,0.0,0.008355714712026261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512937595129375
D’clan 204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497294,0.0
D’fio 205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008704735376044568,0.0,0.0
D’miel 206,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’namal 207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
D’nek 208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
D’nol 209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006616257088846881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’ram 210,0.0,0.0035810205908683975,0.0,0.0,0.0,0.008922323303009098,0.0,0.003465658475110271,0.01826012058570198,0.0,0.0,0.0,0.023676880222841225,0.019644238205723124,0.009703196347031963
D’say 211,0.0,0.0,0.0,0.003605313092979127,0.0,0.0005248425472358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’wer 212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0
Dag 213,0.0,0.0,0.0,0.013851992409867172,0.02153316106804479,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalma 214,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalova 215,0.0,0.0,0.0,0.0020872865275142313,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danegga 216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512937595129375
Dangel 217,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danja 218,0.0,0.0,0.004655721636853712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dannell 219,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Catarel Dave 220,0.008549766091305049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debera Deb 221,0.0,0.0,0.04214653271257045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decker 222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Deckter 223,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007544322897019992,0.0,0.001082753286929621,0.0005707762557077625
Declan 224,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deece 225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0015088645794039985,0.0,0.0,0.0
Deefer 226,0.0,0.0,0.0,0.0011385199240986717,0.00516795865633075,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deegan 227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004640371229698376,0.0
Deelan 228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031337047353760445,0.0,0.0
Delart 229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Denol 230,0.0,0.001193673530289466,0.0,0.0,0.0,0.002974107767669699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165506573859242,0.0001902587519025875
Dermently 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015188335358444715,0.0,0.00017409470752089137,0.0,0.0
Desdra 232,0.0,0.0,0.0,0.026755218216318787,0.06029285099052541,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diatis 233,0.0,0.0,0.0,0.0007590132827324478,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieter Clissmann 234,0.0037102758509437008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diona 235,0.0,0.0,0.0,0.003415559772296015,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dirzan 236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319502074688797,0.0,0.0,0.0
Domaize 237,0.0,0.0,0.008331291350159274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domick 238,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.000315357931251971,0.0,0.0,0.0,0.05224787363304982,0.012070916635231988,0.0,0.0012374323279195668,0.0
Dorai 239,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doral 240,0.0,0.0,0.0,0.0,0.006029285099052541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorse 241,0.0,0.0,0.0,0.0,0.0,0.0019244226731980406,0.0,0.0,0.0,0.0,0.0,0.0,0.004352367688022284,0.0,0.00380517503805175
Dowell 242,0.0,0.0,0.0,0.0,0.0,0.00927221833449965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Drake Bonneau 243,0.013389256331666398,0.0002984183825723665,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Dresda 244,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dugall 245,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dulsay 246,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020928462709284626
Dunca 247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976913730255164,0.0,0.0,0.0,0.0
Dunegrine 248,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durak 249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Durras 250,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dushik 251,0.0,0.0,0.0,0.0,0.0,0.011371588523442968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddik 252,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Effram 253,0.00032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egara 254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Elgion 255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08401527550463721,0.002430133657351154,0.0,0.0,0.0,0.0
Elimona 256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Emilin 257,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Boll Em 258,0.03952250362961768,0.0017905102954341987,0.002450379808870375,0.0026565464895635673,0.004306632213608958,0.00244926522043387,0.0020498265531378114,0.000945179584120983,0.003789836347975883,0.0,0.0015188335358444715,0.0003772161448509996,0.0006963788300835655,0.001082753286929621,0.005898021308980213
Empie 259,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emsor 260,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Hegelman 261,0.0012905307307630263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erkin 262,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erragon 263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606544901065449
Esrella 264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Esselin 265,0.0,0.0,0.0,0.0,0.0,0.005073477956613016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805877803557618,0.0060882800608828
Evan 266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024748646558391337,0.0
Evarel 267,0.0,0.0,0.0,0.0,0.0,0.0,0.002838221381267739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evelene 268,0.0,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evenek 269,0.0,0.0,0.0,0.0,0.0,0.0,0.0026805424156417534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Keroon 270,0.019841909985481528,0.000596836765144733,0.0031854937515314874,0.01555977229601518,0.013781223083548665,0.007172848145556333,0.001576789656259855,0.007876496534341524,0.0031007751937984496,0.0010911074740861974,0.0,0.0007544322897019992,0.001915041782729805,0.002010827532869296,0.00684931506849315
F’duril 271,0.0,0.0,0.0,0.003984819734345351,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’gal 272,0.0,0.0,0.0,0.0028462998102466793,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’lar Falla Fallarnon 273,0.0,0.02267979707549985,0.0,0.0,0.0,0.011546536039188244,0.01261431725007884,0.2665406427221172,0.147114556416882,0.00872885979268958,0.00030376670716889426,0.004903809883062995,0.0706824512534819,0.057385924207269914,0.03976407914764079
F’lessan 274,0.0,0.006863622799164429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222841225626741,0.011910286156225832,0.1386986301369863
F’lon Falloner 275,0.0,0.0,0.0,0.0,0.0,0.0,0.06906338694418164,0.002205419029615627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’neldril 276,0.0,0.0,0.0,0.003605313092979127,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’nor F’lor 277,0.0,0.0,0.0,0.0,0.0,0.0022743177046885936,0.0036266162093976663,0.07718966603654695,0.09388458225667529,0.0070921985815602835,0.004860267314702308,0.0033949453036589967,0.02541782729805014,0.004949729311678267,0.0076103500761035
F’rad 278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
F’tol 279,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabry 280,0.0,0.002387347060578932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facenden 281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0003093580819798917,0.0
Falawny 282,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falga 283,0.0,0.0,0.0,0.009487666034155597,0.0008613264427217916,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Famanoran 284,0.0,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Famira 285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018949181739879415,0.0,0.0,0.0,0.0,0.0,0.0
Fandarel 286,0.0,0.011638316920322292,0.0,0.0,0.0,0.011546536039188244,0.0001576789656259855,0.011027095148078135,0.01739879414298019,0.0,0.00030376670716889426,0.0003772161448509996,0.01653899721448468,0.032637277648878575,0.0020928462709284626
Fanna 287,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0008613264427217916,0.0,0.0,0.0,0.001392757660167131,0.0,0.0
Farelly 288,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farevene 289,0.0,0.0,0.0,0.0,0.0,0.0,0.002522863450015768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farley 290,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farnol 291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Faroguy 292,0.0,0.0,0.0,0.0,0.0,0.0,0.006464837590665406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faselly 293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Fax 294,0.0017744797547991611,0.0008952551477170994,0.0,0.0,0.0,0.00489853044086774,0.039735099337748346,0.0790800252047889,0.0006890611541774332,0.0,0.0,0.0003772161448509996,0.0010445682451253482,0.0006187161639597834,0.0005707762557077625
Federen 295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Feldon 296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006075334143377885,0.0,0.0,0.0,0.0
Felena 297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013638843426077468,0.0009113001215066828,0.0,0.0,0.0,0.0
Felessan Fesselan 298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826012058570198,0.0,0.00030376670716889426,0.003772161448509996,0.0012186629526462396,0.0,0.0
Felicia 299,0.0006452653653815131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felim 300,0.0,0.0,0.0,0.0,0.012919896640826873,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fender 301,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0
Fenela 302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.00030376670716889426,0.0,0.0,0.0,0.0
Ferfar 303,0.0,0.0,0.0,0.0,0.0,0.0005248425472358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fergal 304,0.0,0.0,0.0,0.0028462998102466793,0.024117140396210164,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferina 305,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fesnal 306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Fidello 307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959610027855153,0.0,0.0
Filatric 308,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finder 309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002437325905292479,0.0,0.0
Fira 310,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitatric 311,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fleur du Vent 312,0.010808194870140345,0.0002984183825723665,0.0007351139426611125,0.0003795066413662239,0.0,0.0001749475157452764,0.000315357931251971,0.000945179584120983,0.0,0.002727768685215494,0.0,0.0003772161448509996,0.0005222841225626741,0.00015467904098994585,0.0005707762557077625
Florist 313,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Follen 314,0.0,0.0,0.0,0.0055028462998102465,0.004306632213608958,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fondarel 315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Forris 316,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortine 317,0.0,0.0,0.0,0.007020872865275142,0.00516795865633075,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Fosdak 318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009280742459396752,0.0
Franco 319,0.0,0.0,0.0031854937515314874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fransman 320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Frenkal 321,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fromelin 322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Fulmar Stone 323,0.006775286336505888,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furet 324,0.0,0.0,0.0,0.0,0.0,0.0,0.003784295175023652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furlo 325,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’bear 326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
G’bol 327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512937595129375
G’dened G’neded 328,0.0,0.002387347060578932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891364902506965,0.0003093580819798917,0.01141552511415525
G’don 329,0.0,0.0,0.005390835579514825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’drel 330,0.0,0.0,0.0,0.0,0.002583979328165375,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’lanar 331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005259087393658159,0.0
G’nag 332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005167958656330749,0.0,0.0,0.0,0.0,0.0,0.0
G’narish 333,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.011886304909560724,0.0,0.0,0.0007544322897019992,0.0008704735376044568,0.00015467904098994585,0.0020928462709284626
G’ranad 334,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’rannat 335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
G’ron Giron 336,0.0,0.0,0.0002450379808870375,0.0,0.0008613264427217916,0.01749475157452764,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.000380517503805175
G’sel 337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.004909983633387889,0.0,0.0,0.0,0.0,0.0
Gabin 338,0.0,0.0,0.0,0.0,0.002583979328165375,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabred 339,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaby 340,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallardy 341,0.0,0.0,0.0,0.0020872865275142313,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallen 342,0.0,0.0,0.0,0.0,0.0034453057708871662,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallian Galli 343,0.0,0.0,0.009556481254594462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galnich Galnish 344,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galter 345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Gana 346,0.0,0.0,0.0,0.0,0.0103359173126615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandidan Gandiran 347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
Ganmar 348,0.0,0.0,0.0031854937515314874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garben 349,0.0025810614615260526,0.0002984183825723665,0.0002450379808870375,0.0,0.002583979328165375,0.0005248425472358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
