full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Pardure 699,0.0,0.0020889286780065653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parren 700,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Hempenstall 701,0.00048394902403613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrice de Broglie 702,0.004032908533634457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patry 703,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Swann 704,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Benden 705,0.01918598708403516,0.00018353178603850044,0.0015012807465637655,0.0003323247346017745,3.310804344396075e-05,0.0025899587481113024,0.0014095457804067077,0.00047306285491540686,0.005331326158199544,0.00035682163341737807,0.0002364454369314637,0.0004386128867456668,0.002512087296209859,0.0005365922767314879,0.001785461260347105
Paul Logorides 706,0.06550832785964089,0.0,0.0,0.0,0.0,4.185347266633407e-07,0.0,0.0,0.0,1.3051524809643508e-06,7.267146104519001e-07,9.024309685430612e-07,0.0,3.7004555260752593e-07,4.5516447823585526e-07
Paulin 707,0.0,0.0,0.06174957118353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pell 708,0.0,0.0,0.0,0.0,0.0,2.186843946815955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009474091260634184,0.0
Pellomar 709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.0,0.0,0.0
Pendora 710,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pendra 711,0.0,0.0,0.0,0.002208038640676212,0.0009787800485474905,7.952159806603473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pergamol 712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004556500607533414,0.0,0.0,0.0,0.0
Perschar Pershar 713,0.0,5.96836765144733e-06,0.0,0.0,0.0,0.0061721483554933515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015158546017014695,0.0
Persellan 714,0.0,0.027720936181097326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016987388562731028
Pessia 715,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petan 716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Peter Semling 717,0.006452653653815131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterpar 718,0.0,0.0,0.0,0.0038036915646023806,0.0,7.952159806603473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petey Pete 719,0.0032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peth 720,0.0,0.0,0.0,0.0,0.0011484352569623886,5.83158385817588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petillo 721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Petiron 722,0.0,6.062675943908122e-06,0.0,0.0,0.0,0.0,0.031820896627378616,0.0,0.0,0.006927177812341831,0.002986925003222807,0.0,0.0,0.0,0.0
Phas Radamanth 723,0.004516857557670592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemur 724,0.0,3.4175261403156945e-06,0.0,0.0,0.0,0.025855367530830998,0.0,0.0,0.0,0.0,0.011381997975074153,0.09745775671649501,0.0027000230956606957,0.010177852554666428,8.715471914914681e-06
Pierre de Courcis 725,0.001172069486578515,0.0002578128575139235,0.0002333947074971567,0.0002561464912029049,6.69713864751285e-05,0.00015114256219894291,8.718318617765074e-05,0.005269597335804818,0.0010451256922701998,0.00023094715434221892,0.00011087812853465039,0.00015968545224793936,0.0025283214111673294,6.547968041906995e-05,0.00014834429683981444
Pilgra 726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041015544891513883,0.0,0.0,0.0,0.0,0.0,0.004638689570196419
Pol Nietro 727,0.034479145099603314,0.0,0.0,0.0,0.00098001315727007,1.1020315952458355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pona 728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023693803159173753,0.0,0.0,0.0,0.0
Porrig Connell 729,0.0054524923374737865,0.0,4.90075961774075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093580819798917e-05,0.0
Possil 730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Pragal 731,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pressen 732,0.0,0.0,0.0,0.007215370018975332,0.0,4.3736878936319105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prilla 733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392757660167131,0.0,0.0003424657534246575
Quitrin 734,0.0,0.0,0.0,0.00025300442757748257,0.0,5.83158385817588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’gul Rangul 735,0.0,0.0,0.0,0.0,0.0,0.0,0.000906839121557898,0.04375930018252764,8.087572232129498e-07,0.0,0.0,0.0,0.0,0.0,2.2330839425186328e-05
R’limeak 736,0.0,0.0,0.0,0.0006072106261859583,0.0,3.4989503149055284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’mart 737,0.0,0.0016601666340807515,0.0,0.0,0.0,8.04356394231156e-06,0.0,0.0,0.002566158781074579,0.0,0.0,0.0,0.00039221336407005414,4.4448000284467205e-05,0.00013996046116971955
R’miel R’mel 738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
R’nor 739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
R’yar 740,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raid 741,0.0,0.0,0.0,0.0,0.0,0.0005183630096156338,0.004346099489587348,2.3337767509160074e-06,0.0025839793281653744,0.0,0.0,2.79419366556296e-06,5.158361704322707e-06,4.583082695998396e-06,1.2683916793505835e-05
Raïd 742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Ram Da 743,1.3009382366562764e-06,8.663759494036445e-05,0.0,0.0,0.0,0.0009174163073658549,0.0,7.685936134317133e-05,0.0039023644800088913,0.0,0.0,0.0,0.00649204780303711,0.005029875508320235,0.0009977076889085286
Ramala 744,0.0,7.1051995850563445e-06,0.0,0.0,0.0,0.004002965776933587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6828343092844247e-06,0.0003669275929549902
Rammany 745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Rampesi 746,0.0,9.325574455386452e-06,0.0,0.0,0.0,0.005253892582225332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy 747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Ranly 748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006513115574297763,0.0005436350322852641,0.0,0.0,0.0
Rannelly Rannely 749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024117140396210162,0.0,0.0,0.0,0.0,0.0,0.0
Ranneth 750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
Ranrel 751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006970868780613561,0.00020294266869609333
Rapal 752,0.0,0.0,0.0,9.487666034155598e-05,0.0,8.74737578726382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasa 753,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratoshigan Ratoshinga 754,0.0,0.0,0.0,0.007721500510874324,0.00026502352083747436,1.345750121117511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Readis 755,0.0,0.11563898836168307,0.0,0.0,0.0,0.0037419633484954513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010658352668213458,4.756468797564688e-06
Red Hanrahan 756,0.010745684787869011,0.0,7.657436902719922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733952049497293e-06,0.0
Relna 757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rency 758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020928462709284626
René Mallibeau 759,0.00032263268269075657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardy 760,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richud 761,0.0,0.0,0.004165645675079637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rill Nerilka 762,0.0,0.0,0.0,0.0018767383223726962,0.04672990926574871,7.668932197053211e-05,0.0,0.0,0.0,0.00045213700124804753,0.0,0.0,0.0,0.0,0.0
Riller 763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Robina 764,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robinton Rob Robie 765,0.0,0.00018690280893177133,0.0,0.0,0.0,0.002229328366219366,0.1378533504254292,0.0002604804524427546,0.0020726537523868415,0.00017880922030672587,0.00206917922873056,0.0010910070580167413,0.010308904329750679,0.009770347453332606,5.874447996084996e-05
Roblyn 766,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robse 767,0.0,0.0018651148910772903,0.0,0.0,0.0,1.0934219734079775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8669760247486464e-05,0.00010702054794520547
Rokayas 768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009053187476423991,0.0,0.0,0.0
Ronchin 769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Rosheen 770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008751902587519025
Rudi Shwartz Rudolph 771,0.002097112437489918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rulyar 772,0.0,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Runel 773,0.0,0.0,0.0,0.0032619499412668293,4.101554489151388e-05,8.330834083108399e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’bran 774,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’dra 775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
S’gar 776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
S’gor 777,0.0,0.0,0.0,0.005698529411764706,0.0,5.467109867039888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’goral 778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0
S’lan Selessan Sellie 779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007351396765385423,0.0,0.0,0.0,0.0,0.0,0.0,0.0017757483510908167
S’lel 780,0.0,0.0,0.0,0.0,0.0,0.0,0.000304095147992972,0.007681459477300687,4.101554489151388e-06,0.0,0.0,0.0,0.0,0.0,0.0
S’len 781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640371229698376,0.0
S’ligar 782,0.0,0.0,0.0,0.007418030978332819,0.0,1.6274187511188502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’loner 783,0.0,0.0,0.0,0.0,0.0,0.0,0.009303058971933145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’mon Thomas 784,0.0,0.0,0.0031854937515314874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’nan 785,0.0,0.0,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’peren 786,0.0,0.0,0.0,0.008407531747190191,6.625588020936859e-05,1.345750121117511e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’rond 787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Sabra Ongola Stein 788,0.03436038070656557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saday 789,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagassy 790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995433789954338
Sal 791,0.00016131634134537829,0.0,0.0,0.0,0.006513781223083549,1.0934219734079775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salda 792,0.0,0.0,0.006370987503062975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sallah Telgar-Andiyar 793,0.04398592832974485,0.0,0.0,0.0,0.0,5.518849077138057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616610674805614,0.0
Sallisha 794,0.0,0.0,0.006616025483950012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saltor 795,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samvel 796,0.0,0.004604169331116511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153946510110893e-05
Saneter 797,0.0,0.0,0.0,0.0,0.0,0.013720388833844896,0.0,0.0,0.0,0.0,0.0,0.0005378131174113262,0.0,0.0,0.0
Sangel 798,0.0,1.1052532687865425e-05,0.0,0.0,0.0,2.591815048078169e-05,1.3139913802165458e-05,0.0,0.0024260694803330462,0.0,4.500247513613248e-05,0.0,0.0008527416692458476,0.0005728853369997995,0.00029771971362534523
Sanra 799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012002182214948172,0.0,0.0,0.0,0.0,0.0
Sarah 800,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarai 801,0.0,0.0,0.001470227885322225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarra 802,0.0,0.0,0.004165645675079637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scallak 803,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scand 804,0.0,0.0,0.0,0.001913345983554712,0.0,1.45789596454397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sch’gall 805,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Connell O’Connell 806,0.08648914492438807,0.0,1.5923045689410378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5128364059738496e-06,0.0
Sebell Sebel Sevell 807,0.0,0.000577170224172915,0.0,0.0,0.0,0.0002947539806825861,0.0003615923557478426,0.0,8.062081316784678e-06,5.21063741206398e-07,0.01267319344397753,0.0382894202580562,0.0005593644661893778,0.0038294512144225277,0.004034321443160789
Sefal 808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187161639597834,0.0
Sefran 809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Segoina 810,0.0,0.0,0.0,0.0,0.0,0.0,0.001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sella 811,0.0,0.0,0.0,3.7206533467276853e-06,0.0,3.4303434459858116e-06,3.091744424038931e-06,0.0,0.0,0.023629964806435394,5.9562099444881225e-06,0.0,0.0,0.0,0.0
Sellel 812,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semment 813,0.0,0.0,0.0,9.487666034155598e-05,0.0,8.74737578726382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serubil 814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013318112633181126
Sev Ritecamp 815,0.0,0.0,0.0,0.0,0.0,0.0,0.0023744597176618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11916912883875e-05
Severeid 816,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh’gall 817,0.0,0.0,0.0,0.03840003450060376,0.0001918408895153081,3.180863922641389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadder 818,0.0,0.0,0.0,0.0017250301880282904,0.0,1.5904319613206946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shankolin Glasstol de Crom 819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517503805175038
Shanna 820,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharra Sharrie 821,0.0,3.4170043805996158e-06,0.0,0.0,0.0,0.005008039572860967,0.0,0.0,0.0,0.0,0.0,0.0005547860858113938,0.012128154968211104,0.01531853846017605,0.0017902719199383427
Shavva Fahroud 822,0.001129214389417648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawan 823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497294,0.0
Sheledon Shel 824,0.0,0.0,0.014947316834109287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherris 825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001886080724254998,0.0,0.0,0.0
Sheve 826,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shih Lao 827,0.0002903694144216809,0.0,0.00019603038470963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shonagar 828,0.0,0.0,0.0,0.0,0.0,1.3354772194295908e-06,0.0013914265974323604,0.0,0.0,0.0,0.0083477873725803,0.0035274028812402637,0.0,1.1807560380911896e-06,0.0
Shonagor 829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Shulse 830,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuvin 831,0.0012905307307630263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicca 832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Sifer 833,0.0,0.0,0.0,0.0,0.0,0.002016061848112233,3.7542610863329876e-06,0.0,0.0013289036544850497,0.0,0.0,0.0,0.0,3.6828343092844247e-06,0.0
Sigomal 834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008043310131477185,0.0
Sigomel 835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0
Silga 836,0.0,0.0,0.0,3.795066413662239e-05,0.0,3.4989503149055284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027842227378190254,0.0
Silma 837,0.0,0.0,0.0,0.0,0.0011484352569623886,5.83158385817588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silon 838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Silton 839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Silvana 840,0.0,0.0,0.0,0.0,0.0,0.0,0.00028031816111286306,0.0,0.0,0.0,3.375185635209936e-05,0.0,0.00030950170225936243,0.0,0.0
Silvina 841,0.0,0.0,0.0,0.0,0.0,5.085683597246407e-07,0.0008874025507322905,0.0,0.0,0.0,0.04273926926446071,0.006004754677918819,1.265223165122757e-05,0.0,0.0
Sim 842,0.0,0.0,0.0,2.6172871818360267e-05,0.02007781638896314,6.032672956733669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintary 843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004375951293759513
Sira 844,3.226326826907566e-05,0.0,0.0,0.0,0.0015503875968992248,3.4989503149055284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirrie 845,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitta 846,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344686218858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sneel 847,0.0,0.0,0.0,9.487666034155598e-05,0.0,8.74737578726382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sograny 848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031093884582256677,0.0,0.0,0.0,8.704735376044569e-06,0.0,0.0
Solth 849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7421762848119435e-05,0.0,0.0,0.0,0.0,5.155968032998195e-05,6.341958396752917e-05
Soover 850,0.0,0.0,0.0,9.487666034155598e-05,0.0,8.74737578726382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soreel 851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032733224222585926,0.0,0.0,0.0,0.0,0.0
Sorka 852,0.06953322253093214,0.0,2.2326923087657172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093762276988232e-06,0.0
Sousmal 853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002062387213199278,6.341958396752917e-05
Sparling 854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
St’ven 855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380517503805175
Stella 856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Stev Kimmer 857,0.010627162087074975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003572636563504143
Stinar 858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707762557077625
Stolla 859,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Struan 860,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strud 861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594167679222357e-05,0.0008487363259147492,0.0,0.0,0.0
Sucho 862,0.0,0.0,0.0,0.0,0.0,0.0,0.002838221381267739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sue Havers 863,0.0007229361963996582,0.0028294483680935487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufur 864,0.0,0.0,0.0,0.0006072106261859583,0.0,3.4989503149055284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriana 865,0.0,0.0,0.0,8.929568032146445e-05,0.0213051628920302,5.145515168978718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suze 866,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenda Olubushtu 867,0.0017744797547991611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydra 868,0.0,0.0,0.00490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’bor 869,0.0,6.441630284601743e-05,0.0,0.0,0.0,3.0827756078462804e-06,0.0,0.000867455565456115,0.02458764470853396,2.403320427502638e-06,0.0,8.142551144360784e-05,6.902433337832698e-06,2.7256218676642445e-06,0.0
