NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Quitrin,,,,,HOMME,749.0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
R’gul,Rangul,,Hath,bronze,HOMME,750.0,,0,0,0,0,0,0,35,172,1,0,0,0,0,0,5,213
R’len,,,Ponteth,bronze,,1008.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R’limeak,,,Gionth,bleu,HOMME,751.0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
R’mart,,,Branth,bronze,HOMME,752.0,,0,22,0,0,0,2,0,0,36,0,0,0,14,5,8,87
R’miel,R’mel,,Sorenth,,,1009.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R’nor,,,Virianth,brun,,1010.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R’yar,,,,,HOMME,753.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Raid,,,,,HOMME,754.0,,0,0,0,0,0,20,61,1,45,0,0,1,2,2,3,135
Raïd,,,,,HOMME,755.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ram,Da,,,,HOMME,756.0,,2,12,0,0,0,51,0,11,106,0,0,0,136,127,51,496
Ramala,,,,,FEMME,206.0,,0,1,0,0,0,31,0,0,0,0,0,0,0,1,9,42
Rammany,,,,,HOMME,757.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Rampesi,,,,,HOMME,758.0,,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,32
Randy,,,,,,1011.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ranly,,,,,HOMME,759.0,,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,34
Rannelly,Rannely,,,,FEMME,207.0,,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
Ranneth,,,,,HOMME,760.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Ranrel,,,,,HOMME,761.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,60
Rapal,,,,,HOMME,762.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rasa,,,,,HOMME,763.0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Ratoshigan,Ratoshinga,,,,HOMME,764.0,,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,50
Readis,,,,,HOMME,765.0,,0,498,0,0,0,117,0,0,0,0,0,0,0,21,4,640
Red,Hanrahan,,,,HOMME,766.0,,73,0,5,0,0,0,0,0,0,0,0,0,0,2,0,80
Relna,,,,,FEMME,208.0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Rency,,,,,HOMME,767.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
René,Mallibeau,,,,HOMME,768.0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ricardy,,,,,HOMME,769.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Richud,,,,,HOMME,770.0,,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Rill,Nerilka,,,,FEMME,209.0,,0,0,0,38,89,0,0,0,0,11,0,0,0,0,0,138
Riller,,,,,HOMME,771.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Robina,,,,,FEMME,210.0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robinton,Rob,Robie,Zair,lézard bronze,HOMME,772.0,True,0,47,0,0,0,212,1756,54,206,34,155,101,457,472,33,3527
Roblyn,,,,,HOMME,773.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Robse,,,,,HOMME,774.0,,0,10,0,0,0,1,0,0,0,0,0,0,0,2,3,16
Rokayas,,,,,HOMME,775.0,,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24
Ronchin,,,,,HOMME,776.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Rosheen,,,Ola,reine,FEMME,211.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46
Rudi,Shwartz,Rudolph,,,HOMME,777.0,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rulyar,,,Garanath,brun,HOMME,778.0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Runel,,,,,HOMME,779.0,True,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,20
S’bran,,,Kilminth,,HOMME,780.0,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
S’dra,,,,,,1012.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
S’gar,,,,,,1013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
S’gor,,,Malth,vert,HOMME,781.0,,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31
S’goral,,,Betunth,vert,HOMME,782.0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5
S’lan,Selessan,Sellie,Binth,bronze,HOMME,783.0,,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,21
S’lel,,,Tuenth,bronze,HOMME,784.0,,0,0,0,0,0,0,9,32,1,0,0,0,0,0,0,42
S’len,,,Bigath,vert,HOMME,785.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30
S’ligar,,,Gianarth,bronze,HOMME,786.0,,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41
S’loner,,,Chendith,,HOMME,787.0,True,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,59
S’mon,Thomas,,Tiabeth,,HOMME,788.0,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
S’nan,,,,,HOMME,789.0,,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88
S’peren,,,Clioth,bronze,HOMME,790.0,,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,50
S’rond,,,,,HOMME,791.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Sabra,Ongola,Stein,Fancy,lézard ,FEMME,212.0,,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
Saday,,,,,FEMME,213.0,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Sagassy,,,,,FEMME,214.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Sal,,,,,HOMME,792.0,,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15
Salda,,,,,FEMME,215.0,,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26
Sallah,,,,,FEMME,216.0,,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Sallah ,Telgar-Andiyar,,,,FEMME,217.0,True,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Sallisha,,,,,FEMME,218.0,,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,27
Saltor,,,,,HOMME,793.0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Samvel,,,,,HOMME,794.0,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,21
Saneter,,,,,HOMME,795.0,,0,0,0,0,0,89,0,0,0,0,0,12,0,0,0,101
Sangel,,,,,HOMME,796.0,,0,2,0,0,0,4,3,0,39,0,4,0,23,20,13,108
Sanra,,,,,FEMME,219.0,,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
Sarah,,,,,FEMME,220.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sarai,,,,,FEMME,221.0,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Sarra,,,,,FEMME,222.0,,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Scallak,,,,,HOMME,797.0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Scand,,,,,HOMME,798.0,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Sch’gall,,,,,HOMME,799.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sean,Connell,O’Connell,Criket,lézard ,HOMME,800.0,,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sean,Connell,O’Connell,Carenath,bronze,HOMME,800.0,,545,0,6,0,0,0,0,0,0,0,0,0,0,3,0,554
Sebell,Sebel,Sevell,Kimi,reine lézard,HOMME,801.0,,0,45,0,0,0,42,49,0,7,1,209,326,58,161,149,1047
Sefal,,,,,HOMME,802.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Sefran,,,,,HOMME,803.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Segoina,,,,,FEMME,223.0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Sella,,,,,FEMME,224.0,,0,0,0,1,0,1,1,0,0,47,1,0,0,0,0,51
Sellel,,,,,HOMME,804.0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Semment,,,,,HOMME,805.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Serubil,,,,,HOMME,806.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Sev,Ritecamp,,,,HOMME,807.0,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,17
Severeid,,,,,,1014.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sh’gall,,,Kadith,bronze,HOMME,808.0,,0,0,0,211,7,0,0,0,0,0,0,0,0,0,0,218
Shadder,,,,,HOMME,809.0,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Shankolin,Glasstol de Crom,,,,HOMME,810.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Shanna,,,,,,1015.0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharra,,,Meer,lézard bronze,FEMME,225.0,,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sharra,,,Talla,lézard brun,FEMME,225.0,,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sharra,Sharrie,,,,FEMME,226.0,,0,3,0,0,0,150,0,0,0,0,0,34,234,279,86,786
Shavva,Fahroud,,,,FEMME,227.0,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shawan,,,,,HOMME,811.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Sheledon,Shel,,,,HOMME,812.0,,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,61
Sherris,,,,,HOMME,813.0,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Sheve,,,,,HOMME,814.0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Shih,Lao,,Firth,bronze,,1016.0,,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Shonagar,,,,,HOMME,815.0,,0,0,0,0,0,1,34,0,0,0,60,35,0,1,0,131
Shonagor,,,,,HOMME,816.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Shulse,,,,,HOMME,817.0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Shuvin,,,,lézard ,HOMME,818.0,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sicca,,,,,FEMME,228.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sifer,,,,,HOMME,819.0,,0,0,0,0,0,22,1,0,18,0,0,0,0,1,0,42
Sigomal,,,,,HOMME,820.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
Sigomel,,,,,,1017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Silga,,,Brixth,reine,FEMME,229.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4
Silma,,,,,FEMME,230.0,True,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Silon,,,,,,1018.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Silton,,,,,HOMME,821.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Silvana,,,,,FEMME,231.0,,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,9
Silvina,,,,,FEMME,232.0,,0,0,0,0,0,1,44,0,0,0,220,74,5,0,0,344
Sim,,,,,FEMME,233.0,,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,28
Sintary,,,,,HOMME,822.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
Sira,,,,,FEMME,234.0,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
Sirrie,,,,,FEMME,235.0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Sitta,,,,,FEMME,236.0,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Sneel,,,,,HOMME,823.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sograny,,,,,HOMME,824.0,,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,20
Solth,,,,,FEMME,237.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
Soover,,,,,HOMME,825.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Soreel,,,,,FEMME,238.0,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
Sorka,,,Duke,lézard ,FEMME,239.0,,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Sorka,,,Faranth,,FEMME,239.0,,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Sousmal,,,,,HOMME,826.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Sparling,,,,,HOMME,827.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
St’ven,,,Mealth,brun,HOMME,828.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
Stella,,,,,FEMME,240.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Stev,Kimmer,,,,HOMME,829.0,True,77,0,0,0,0,0,0,0,0,0,0,0,0,0,13,90
Stinar,,,,,HOMME,830.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Stolla,,,,,FEMME,241.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Struan,,,,,HOMME,831.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Strud,,,,,HOMME,832.0,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4
Sucho,,,,,HOMME,833.0,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Sue,Havers,,,,FEMME,242.0,,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sufur,,,,,HOMME,834.0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Suriana,,,,,FEMME,243.0,True,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,33
Suze,,,,,FEMME,244.0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Svenda,Olubushtu,,,,FEMME,245.0,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sydra,,,,,FEMME,246.0,,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20
T’bor,,,Orth,bronze,FEMME,247.0,,0,7,0,0,0,2,0,25,180,1,0,7,3,2,0,227
T’bot,,,,,,1019.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
T’dam,,,,,HOMME,835.0,,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34
T’gellan,,,Monarth,bronze,HOMME,836.0,,0,64,0,0,0,21,0,0,0,104,41,2,4,26,60,322
T’gor,,,Relth,bleu,,1020.0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
T’gran,,,Branth,brun,HOMME,837.0,,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
T’grel,,,Raylinth,bronze,HOMME,838.0,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
T’kil,,,,,HOMME,839.0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
T’kul,,,Salth,bronze,HOMME,840.0,True,0,0,0,0,0,19,0,0,62,0,0,4,59,0,0,144
T’kull,,,,,HOMME,841.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
T’lan,,,,brun,HOMME,842.0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T’ledon,,,Serith,bleu,,1021.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T’lion,Gaddie,,Gadareth,bronze,HOMME,843.0,,0,476,0,0,0,0,0,0,0,0,0,0,0,0,20,496
T’lonneg,,,Jalerth,bronze,HOMME,844.0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’nure,,,Tapeth,vert,HOMME,845.0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’ragel,,,Keranth,bleu,HOMME,846.0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
T’ral,,,Maneth,brun,HOMME,847.0,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
T’ran,,,Redreth,bronze,,1022.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
T’reb,,,Beth,vert,HOMME,848.0,,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,34
T’red,,,,,HOMME,849.0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
T’ron,,,,,HOMME,850.0,True,0,0,0,0,0,4,0,46,197,0,0,17,20,2,0,286
T’sen,,,,,HOMME,851.0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
T'sum,,,Munth,,HOMME,852.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T’tel,T’lel,,Branuth,brun,HOMME,853.0,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
T’ton,,,Fidranth,bronze,HOMME,854.0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Tagetarl,Tag,,,,HOMME,855.0,,0,1,0,0,0,0,0,0,6,0,0,1,0,17,200,225
Tai,,,Zaranth,vert,FEMME,248.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,478
Talina,,,Arwith,,FEMME,249.0,,0,0,0,0,0,0,0,0,15,0,1,0,0,0,12,28
Talmor,,,,,HOMME,856.0,,0,13,0,0,0,0,0,0,6,0,59,2,0,0,0,80
Talpan,,,,,HOMME,857.0,True,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32
Tanus,,,,,HOMME,858.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tarathel,,,,,HOMME,859.0,,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,43
Targus,,,,,HOMME,860.0,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Tarrie,Chernoff,,,,FEMME,250.0,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Tarvi,Andiyar,Andivar,,,HOMME,861.0,,80,0,1,0,0,1,0,0,0,0,0,0,0,5,0,87
Tashkovich,,,,,,1023.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tashvi,,,,,HOMME,862.0,,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,42
Tawkin,,,,,HOMME,863.0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Ted ,Tubberman,Tubbermann,,,HOMME,864.0,True,112,0,5,0,0,0,0,0,0,0,0,0,0,0,3,120
Tegger,,,,,HOMME,865.0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Tela,,,,,FEMME,251.0,,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,8
Tellani,,,,,FEMME,252.0,,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
Temma,,,,,FEMME,253.0,,0,36,0,0,0,62,0,0,0,0,0,0,0,0,0,98
Tenna,,,,,FEMME,254.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Terentel,,,,,HOMME,866.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
Terry,,,,,HOMME,867.0,,0,1,0,0,0,1,0,0,72,0,0,0,0,20,0,94
Tesner,,,,,HOMME,868.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Texur,,,,,HOMME,869.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thea,,,,,FEMME,255.0,,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24
Thella,,,,,FEMME,1036.0,True,0,2,0,0,0,315,1,0,0,0,0,0,0,0,0,318
Theng,,,,,HOMME,870.0,,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,19
Théo,Force,,,,HOMME,871.0,,19,16,31,24,6,29,29,42,20,15,11,24,26,27,28,347
Theskin,,,,,HOMME,872.0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
Thomas,,,,,HOMME,873.0,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Tikini,,,,,HOMME,874.0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tilarek,,,,,HOMME,875.0,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
Tilgin,,,,,HOMME,876.0,,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18
Tilsit,,,,,,1024.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Timareen,,,,,HOMME,877.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Timiny,Tim,,,,HOMME,878.0,,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,26
Tinamon,,,,,HOMME,879.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Tino,,,,,HOMME,880.0,,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Tippel,,,,,HOMME,881.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Tirone,,,,,HOMME,882.0,,0,0,0,112,28,0,0,0,0,0,0,0,0,0,0,140
Tisha,,,,,FEMME,256.0,,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,87
Tolocamp,,,,,HOMME,883.0,,0,0,0,124,46,0,0,0,0,0,0,0,0,0,0,170
Tom,Patrick,,,,HOMME,884.0,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Tomlinson,,,,,,1025.0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Tomol,,,,,,1026.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tordril,,,,,HOMME,885.0,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
Torene,,,,,FEMME,257.0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Toric,,,,reine,HOMME,886.0,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Torjus,,,,,HOMME,887.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Torlin,,,,,HOMME,888.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Torlo,,,,,HOMME,889.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Toronas,,,,,HOMME,890.0,,0,2,0,0,0,0,0,0,0,0,0,0,0,14,10,26
Torsten,,,,,HOMME,891.0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Tortole,,,,,HOMME,892.0,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Tosikin,,,,,HOMME,893.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Tracey,Train,,,,,1027.0,,21,12,25,19,10,27,13,21,32,6,9,13,16,16,13,253
Tragger,,,,,HOMME,894.0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Traller,,,,,HOMME,895.0,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Tranilty,,,,,HOMME,896.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Trelbin,,,,,HOMME,897.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Triana,,,,,FEMME,258.0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Trume,,,,,HOMME,898.0,True,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Tuck,,,,,,1028.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tuero,,,,,HOMME,899.0,,0,0,0,82,44,0,0,0,0,0,0,0,0,0,0,126
Tuero,,,,,HOMME,900.0,,0,0,0,82,44,0,0,0,0,0,0,0,0,0,0,126
Tumara,,,,,FEMME,259.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Tunge,,,,,HOMME,901.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Turlon,,,,,HOMME,902.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Turvine,Turving,,,,HOMME,903.0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Tuvor,,,,,HOMME,904.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Twenone,,,,,,1029.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ussie,,,,,HOMME,905.0,,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14
Usuai,,,,,,1030.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uvor,,,,,HOMME,906.0,,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
V’last,,,Collith,,HOMME,907.0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
V’line,,,Clarinath,bronze,HOMME,908.0,,0,3,0,0,0,18,0,0,0,0,0,0,0,2,0,23
V’mul,,,Tellath,brun,HOMME,909.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Valden,,,,,HOMME,910.0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Valli,Lieb,,,,FEMME,260.0,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Valrol,,,,,HOMME,911.0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Vandentine,,,,,HOMME,912.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Vander,,,,,HOMME,913.0,True,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29
Varena,Vanira,Nanira,Ralenth,reine,FEMME,261.0,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Varney,,,,,HOMME,914.0,True,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Venabil,,,,,HOMME,915.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
Vendross,,,,,HOMME,916.0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Vergerin,,,,,HOMME,917.0,,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,91
Vesna,,,,,FEMME,262.0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Vessa,,,,,FEMME,263.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Viderian,,,,,HOMME,918.0,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Vieil Oncle,,,,,HOMME,919.0,,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,25
Vincet,,,,,HOMME,920.0,,0,0,0,0,0,14,0,11,5,0,0,0,0,0,0,30
Viredian,,,,,HOMME,921.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Virginia,,,,,FEMME,264.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
