full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Wansôr 927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Wansor 926.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.009230262073512444,0.0,0.0002678093197643278,0.0,0.008878876225815001,0.0019147917663954045,0.014966234714363934
Wanson 925.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.00032965221691115873,0.0,0.0,0.0,0.00013252054068380598,0.0,0.0
Waine 924.0,0.0,0.0,0.0024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wade Lorenzo 923.0,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vormital 922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300602299689724
Viredian 921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Vincet 920.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0034602076124567475,0.0008241305422778968,0.0,0.0,0.0,0.0,0.0,0.0
Vieil Oncle 919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184346035015448,0.0005356186395286556,0.0,0.0,0.0,0.0
Viderian 918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018746652383502945,0.0,0.0,0.0,0.0
Vergerin 917.0,0.0,0.0,0.02213035019455253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vendross 916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venabil 915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023726957473991605
Vandentine 912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Valrol 911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valden 910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’mul 909.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’line 908.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.00282574568288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
V’last 907.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvor 906.0,0.0,0.0,0.0,0.0,0.0,0.0009419152276295133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ussie 905.0,0.0,0.0,0.003404669260700389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvor 904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Turvine Turving 903.0,0.0,0.0,0.0,0.0005585552038726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turlon 902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Tunge 901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007665632414674
Tuero 900.0,0.0,0.0,0.0,0.015267175572519083,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuero 899.0,0.0,0.0,0.0,0.015267175572519083,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trelbin 897.0,0.0,0.0,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tranilty 896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Traller 895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tragger 894.0,0.0,0.0,0.0,0.0,0.0,0.0007849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosikin 893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Tortole 892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028213166144200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torsten 891.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronas 890.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675442795595979,0.001825150574922431
Torlo 889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578207702135425
Torlin 888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torjus 887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Toric 886.0,0.0,0.026642524573202275,0.0,0.0,0.0,0.07095761381475667,0.0,0.0,0.0011537827591890555,0.0,0.0,0.0265972824515756,0.021865889212827987,0.009334609861177597,0.02938492425625114
Tordril 885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013252054068380599,0.0,0.0
Tom Patrick 884.0,0.0008618213157138753,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Tolocamp 883.0,0.0,0.0,0.0,0.023086948426736177,0.037337662337662336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tirone 882.0,0.0,0.0,0.0,0.020852727611245576,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tippel 881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Tino 880.0,0.0,0.0,0.0,0.0,0.0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinamon 879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timiny Tim 878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034815211569362613,0.0037583116507661175,0.0,0.0,0.0
Timareen 877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Tilgin 876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203816131830009,0.0,0.0,0.0
Tilarek 875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025165146272412707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tikini 874.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas 873.0,0.0,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theskin 872.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Force 871.0,0.0027291008330939384,0.004138644593895499,0.007538910505836576,0.004468441630981195,0.00487012987012987,0.004552590266875981,0.004545454545454545,0.013211701793016672,0.0032965221691115872,0.007723995880535531,0.0029459025174076057,0.006938421509106678,0.0034455340577789558,0.003231211105792245,0.005110421609782807
Theng 870.0,0.0,0.0,0.0,0.0013032954757028485,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texur 869.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tesner 868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry 867.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.011867479808801713,0.0,0.0,0.0,0.0,0.0023934897079942556,0.0
Terentel 866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023934897079942556,0.0
Tegger 865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300821627352239,0.0,0.0
Tawkin 863.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashvi 862.0,0.0,0.0,0.010214007782101167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvi Andiyar Andivar 861.0,0.011490950876185005,0.0,0.00024319066147859923,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983724269985639,0.0
Targus 860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028213166144200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanus 858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Talmor 856.0,0.0,0.003362648732540093,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.01580074986609534,0.0005782017924255566,0.0,0.0,0.0
Tagetarl Tag 855.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0002891008962127783,0.0,0.0020344662517951173,0.036503011498448625
T’ton 854.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’tel T’lel 853.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sen 851.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’red 849.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’reb 848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604087687489699,0.0,0.0,0.0,0.0,0.0,0.0
T’ral 847.0,0.0,0.0,0.0,0.0013032954757028485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ragel 846.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’nure 845.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’lonneg 844.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’lion Gaddie 843.0,0.0,0.12312467666839111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650301149844862
T’lan 842.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’kull 841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.0,0.0
T’kil 839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006291286568103177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’grel 838.0,0.0,0.0,0.0,0.0020480357475330477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’gran 837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005149330587023687,0.0,0.0,0.0,0.0,0.0
T’gellan 836.0,0.0,0.016554578375581996,0.0,0.0,0.0,0.0032967032967032967,0.0,0.0,0.0,0.053553038105046344,0.01098018211033744,0.0005782017924255566,0.0005300821627352239,0.0031115366203925323,0.010950903449534586
T’dam 835.0,0.0,0.0,0.008268482490272374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufur 834.0,0.0,0.0,0.0,0.0007447402718301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sucho 833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028213166144200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strud 832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0008673026886383347,0.0,0.0,0.0
Struan 831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stinar 830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005475451724767293
St’ven 828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650301149844862
Sparling 827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Sousmal 826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0001825150574922431
Soover 825.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sograny 824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031316960606560078,0.0,0.0,0.0,0.00013252054068380598,0.0,0.0
Sneel 823.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintary 822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197846322321591
Silton 821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Sigomal 820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223073240785065,0.0
Sifer 819.0,0.0,0.0,0.0,0.0,0.0,0.003453689167974882,0.00015673981191222572,0.0,0.0029668699522004283,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Shuvin 818.0,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shulse 817.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shonagor 816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Shonagar 815.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.005329153605015674,0.0,0.0,0.0,0.016068559185859668,0.01011853136744724,0.0,0.00011967448539971278,0.0
Sheve 814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherris 813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014455044810638912,0.0,0.0,0.0
Sheledon Shel 812.0,0.0,0.0,0.014834630350194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawan 811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983724269985639,0.0
Shankolin Glasstol de Crom 810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529293666727505
Shadder 809.0,0.0,0.0,0.0,0.001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh’gall 808.0,0.0,0.0,0.0,0.03928504933904301,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sev Ritecamp 807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025078369905956114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Serubil 806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012776054024457018
Semment 805.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sellel 804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sefran 803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Sefal 802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786979415988511,0.0
Sebell Sebel Sevell 801.0,0.0,0.011639937920331092,0.0,0.0,0.0,0.006593406593406593,0.007680250783699059,0.0,0.0011537827591890555,0.0005149330587023687,0.05597214783074451,0.0942468921653657,0.007686191359660748,0.01926759214935376,0.027194743566344222
Sean Connell O’Connell 800.0,0.07828210284401034,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
Sch’gall 799.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scand 798.0,0.0,0.0,0.0,0.0020480357475330477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scallak 797.0,0.0,0.0,0.0,0.0,0.0,0.0006279434850863422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangel 796.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0006279434850863422,0.0004702194357366771,0.0,0.006428218229767595,0.0,0.0010712372790573112,0.0,0.0030479724357275377,0.0023934897079942556,0.0023726957473991605
Saneter 795.0,0.0,0.0,0.0,0.0,0.0,0.013971742543171115,0.0,0.0,0.0,0.0,0.0,0.003469210754553339,0.0,0.0,0.0
Samvel 794.0,0.0,0.0046559751681324365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Saltor 793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sal 792.0,0.0005745475438092502,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’rond 791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
S’peren 790.0,0.0,0.0,0.0,0.00893688326196239,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’nan 789.0,0.0,0.0,0.021400778210116732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’mon Thomas 788.0,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’ligar 786.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’len 785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035902345619913834,0.0
S’lel 784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014106583072100312,0.010066058508965083,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
S’lan Selessan Sellie 783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201950298836112,0.0,0.0,0.0,0.0,0.0,0.0,0.0025552108048914036
S’goral 782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008241305422778968,0.0,0.0,0.0,0.0,0.0,0.0
S’gor 781.0,0.0,0.0,0.0,0.005771737106684044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’bran 780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rulyar 778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404388714733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudi Shwartz Rudolph 777.0,0.0018672795173800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronchin 776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Rokayas 775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006938421509106678,0.0,0.0,0.0
Robse 774.0,0.0,0.002586652871184687,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0005475451724767294
Roblyn 773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riller 771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Richud 770.0,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardy 769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
René Mallibeau 768.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rency 767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007665632414674
Red Hanrahan 766.0,0.010485492674518817,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Readis 765.0,0.0,0.1288153129849974,0.0,0.0,0.0,0.018367346938775512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025131641933939684,0.0007300602299689724
Ratoshigan Ratoshinga 764.0,0.0,0.0,0.0,0.008564513126047292,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasa 763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rapal 762.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranrel 761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006223073240785065,0.0014601204599379448
Ranneth 760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300602299689724
Ranly 759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723085163363685,0.002023706273489448,0.0,0.0,0.0
Rampesi 758.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.004866562009419153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rammany 757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Ram Da 756.0,0.0002872737719046251,0.0031039834454216243,0.0,0.0,0.0,0.008006279434850863,0.0,0.0034602076124567475,0.01747156749629141,0.0,0.0,0.0,0.018022793532997614,0.015198659645763524,0.0093082679321044
Raïd 755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
Raid 754.0,0.0,0.0,0.0,0.0,0.0,0.0031397174254317113,0.009561128526645767,0.00031456432840515884,0.007417174880501072,0.0,0.0,0.0002891008962127783,0.00026504108136761196,0.00023934897079942556,0.0005475451724767294
R’yar 753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’mart 752.0,0.0,0.005690636316606311,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.005933739904400857,0.0,0.0,0.0,0.0018552875695732839,0.0005983724269985639,0.0014601204599379448
R’limeak 751.0,0.0,0.0,0.0,0.0007447402718301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’gul Rangul 750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054858934169279,0.054105064485687325,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0009125752874612155
Quitrin 749.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pressen 748.0,0.0,0.0,0.0,0.007261217650344443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pragal 747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Possil 746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Porrig Connell 745.0,0.00560183855214019,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
Pol Nietro 744.0,0.03346739442688883,0.0,0.0,0.0,0.013798701298701298,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pol 743.0,0.03160011490950876,0.0,0.0,0.0,0.013798701298701298,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre de Courcis 742.0,0.008330939385234128,0.005173305742369374,0.005107003891050584,0.004654626698938745,0.00487012987012987,0.0031397174254317113,0.0025078369905956114,0.02768166089965398,0.008735783748145706,0.007209062821833162,0.0034815211569362613,0.004047412546978896,0.010866684336072092,0.001675442795595979,0.003467786092352619
